target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
4,9.0,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,1.097080732117848,6943.188337745523
4,9.0,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,1.013035031875083,3557.3281366541937
4,9.0,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,1.0340775357464473,6799.272283788016
4,9.0,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,0.9500318355036822,3413.412082696686
4,9.0,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,1.0972263587987334,6943.188236970932
4,9.0,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,1.0131806585559682,3557.3280358796032
4,9.0,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,1.0342231624273326,6799.272183013424
4,9.0,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,0.9501774621845674,3413.4119819220955
4,9.0,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,1.097080732117848,6943.188337745523
4,9.0,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,1.0305286579031163,3313.545586975484
4,9.0,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,1.0682902508191665,6793.200589074244
4,9.0,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,1.0017381766044349,3163.557838304206
4,9.0,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,1.0972358446137196,6943.188234706296
4,9.0,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,1.030683770398988,3313.5454839362565
4,9.0,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,1.0684453633150381,6793.200486035016
4,9.0,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,1.0018932891003063,3163.557735264979
4,9.0,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,False,False,1.097080732117848,6943.188337745523
4,9.0,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,False,True,0.9978519762449843,3783.237052285132
4,9.0,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,True,False,0.9914596762689288,6812.496961006465
4,9.0,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,True,True,0.8922309203960652,3652.5456755460746
4,9.0,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,False,False,1.0972168277597392,6943.188235691571
4,9.0,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,False,True,0.9979880718868754,3783.2369502311803
4,9.0,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,True,False,0.9915957719108199,6812.496858952513
4,9.0,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,True,True,0.8923670160379561,3652.5455734921234
4,9.0,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,1.097080732117848,6943.188337745523
4,9.0,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,1.012954182449069,3556.970347091479
4,9.0,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,1.0351250108605272,6798.958275359898
4,9.0,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,0.9509984611917482,3412.7402847058543
4,9.0,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,1.097196850268686,6943.188163154133
4,9.0,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,1.0130703005999069,3556.970172500088
4,9.0,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,1.035241129011365,6798.958100768508
4,9.0,True,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,0.9511145793425861,3412.7401101144633
4,9.0,True,XGB,HistGradientBoosting,RandomForest,RandomForest,False,False,False,1.097080732117848,6943.188337745523
4,9.0,True,XGB,HistGradientBoosting,RandomForest,RandomForest,False,False,True,1.0304556438351797,3313.2057279072064
4,9.0,True,XGB,HistGradientBoosting,RandomForest,RandomForest,False,True,False,1.0696076297033124,6792.899929063466
4,9.0,True,XGB,HistGradientBoosting,RandomForest,RandomForest,False,True,True,1.0029825414206441,3162.917319225151
4,9.0,True,XGB,HistGradientBoosting,RandomForest,RandomForest,True,False,False,1.0972062127146305,6943.188160877146
4,9.0,True,XGB,HistGradientBoosting,RandomForest,RandomForest,True,False,True,1.0305811244319623,3313.2055510388295
4,9.0,True,XGB,HistGradientBoosting,RandomForest,RandomForest,True,True,False,1.0697331103000949,6792.899752195089
4,9.0,True,XGB,HistGradientBoosting,RandomForest,RandomForest,True,True,True,1.0031080220174267,3162.9171423567745
4,9.0,True,XGB,HistGradientBoosting,RandomForest,XGB,False,False,False,1.097080732117848,6943.188337745523
4,9.0,True,XGB,HistGradientBoosting,RandomForest,XGB,False,False,True,0.9977924402868842,3782.890403480495
4,9.0,True,XGB,HistGradientBoosting,RandomForest,XGB,False,True,False,0.9924406722514961,6812.184387342482
4,9.0,True,XGB,HistGradientBoosting,RandomForest,XGB,False,True,True,0.8931523804205325,3651.8864530774554
4,9.0,True,XGB,HistGradientBoosting,RandomForest,XGB,True,False,False,1.0971875658098207,6943.188161899454
4,9.0,True,XGB,HistGradientBoosting,RandomForest,XGB,True,False,True,0.9978992739788569,3782.890227634426
4,9.0,True,XGB,HistGradientBoosting,RandomForest,XGB,True,True,False,0.9925475059434687,6812.184211496414
4,9.0,True,XGB,HistGradientBoosting,RandomForest,XGB,True,True,True,0.8932592141125051,3651.886277231386
4,9.0,True,XGB,HistGradientBoosting,XGB,HistGradientBoosting,False,False,False,1.097080732117848,6943.188337745523
4,9.0,True,XGB,HistGradientBoosting,XGB,HistGradientBoosting,False,False,True,1.0125204189711083,3558.1240814516896
4,9.0,True,XGB,HistGradientBoosting,XGB,HistGradientBoosting,False,True,False,1.03025039697024,6800.995961534306
4,9.0,True,XGB,HistGradientBoosting,XGB,HistGradientBoosting,False,True,True,0.9456900838235004,3415.931705240474
4,9.0,True,XGB,HistGradientBoosting,XGB,HistGradientBoosting,True,False,False,1.0972378625585482,6943.188111607738
4,9.0,True,XGB,HistGradientBoosting,XGB,HistGradientBoosting,True,False,True,1.0126775494118085,3558.1238553139056
4,9.0,True,XGB,HistGradientBoosting,XGB,HistGradientBoosting,True,True,False,1.0304075274109403,6800.995735396523
4,9.0,True,XGB,HistGradientBoosting,XGB,HistGradientBoosting,True,True,True,0.9458472142642005,3415.93147910269
4,9.0,True,XGB,HistGradientBoosting,XGB,RandomForest,False,False,False,1.097080732117848,6943.188337745523
4,9.0,True,XGB,HistGradientBoosting,XGB,RandomForest,False,False,True,1.0299356885947317,3314.2572185016593
4,9.0,True,XGB,HistGradientBoosting,XGB,RandomForest,False,True,False,1.0637588626200027,6794.88091268036
