target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
2,5.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,2.4095983469408373,6574.221755865003
2,5.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,2.0794373030625195,4647.225619264142
2,5.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,1.8396390604548238,6289.140501841721
2,5.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,1.5094780165765065,4362.14436524086
2,5.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,2.4099615162979346,6574.221732328409
2,5.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,2.0798004724196173,4647.225595727547
2,5.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,1.8400022298119214,6289.1404783051275
2,5.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,1.509841185933604,4362.144341704266
2,5.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,2.4095983469408373,6574.221755865003
2,5.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,2.0809657260634125,4683.79418749716
2,5.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,1.8437569401421365,6296.303030542038
2,5.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,1.5151243192647117,4405.875462174196
2,5.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,2.410002959512267,6574.221731213414
2,5.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,2.081370338634842,4683.794162845572
2,5.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,1.8441615527135662,6296.303005890449
2,5.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,1.5155289318361416,4405.875437522607
2,5.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,False,False,2.4095983469408373,6574.221755865003
2,5.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,False,True,2.083592914577254,4641.042067835666
2,5.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,True,False,1.8545030835996674,6287.834612856726
2,5.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,True,True,1.528497651236084,4354.65492482739
2,5.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,False,False,2.410037059208312,6574.221733389795
2,5.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,False,True,2.0840316268447285,4641.0420453604565
2,5.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,True,False,1.8549417958671424,6287.834590381518
2,5.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,True,True,1.5289363635035589,4354.65490235218
2,5.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,2.4095983469408373,6574.221755865003
2,5.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,2.079528003112202,4649.23601659791
2,5.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,1.8401453254608862,6290.257685967889
2,5.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,1.5100749816322512,4365.271946700796
2,5.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,2.409966067104314,6574.221732094972
2,5.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,2.079895723275679,4649.235992827879
2,5.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,1.840513045624363,6290.257662197859
2,5.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,1.510442701795728,4365.271922930766
2,5.5,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,False,False,2.4095983469408373,6574.221755865003
2,5.5,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,False,True,2.081081348971492,4685.814745516144
2,5.5,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,True,False,1.844345495063234,6297.422786715259
2,5.5,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,True,True,1.515828497093889,4409.015776366399
2,5.5,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,False,False,2.4100076183628962,6574.221730990792
2,5.5,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,False,True,2.081490620393551,4685.8147206419335
2,5.5,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,True,False,1.8447547664852935,6297.422761841048
2,5.5,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,True,True,1.5162377685159478,4409.015751492188
2,5.5,False,RandomForest,HistGradientBoosting,RandomForest,XGB,False,False,False,2.4095983469408373,6574.221755865003
2,5.5,False,RandomForest,HistGradientBoosting,RandomForest,XGB,False,False,True,2.0836827482225195,4643.031175038803
2,5.5,False,RandomForest,HistGradientBoosting,RandomForest,XGB,False,True,False,1.855014776628569,6288.950407270439
2,5.5,False,RandomForest,HistGradientBoosting,RandomForest,XGB,False,True,True,1.5290991779102516,4357.7598264442395
2,5.5,False,RandomForest,HistGradientBoosting,RandomForest,XGB,True,False,False,2.4100416626478034,6574.221733166473
2,5.5,False,RandomForest,HistGradientBoosting,RandomForest,XGB,True,False,True,2.084126063929486,4643.031152340272
2,5.5,False,RandomForest,HistGradientBoosting,RandomForest,XGB,True,True,False,1.855458092335535,6288.950384571909
2,5.5,False,RandomForest,HistGradientBoosting,RandomForest,XGB,True,True,True,1.5295424936172175,4357.759803745709
2,5.5,False,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,False,False,False,2.4095983469408373,6574.221755865003
2,5.5,False,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,False,False,True,2.079388154525287,4645.4112585984585
2,5.5,False,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,False,True,False,1.8395098166844315,6288.152334631746
2,5.5,False,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,False,True,True,1.5092996242688814,4359.341837365201
2,5.5,False,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,True,False,False,2.4099635330247886,6574.2217325259935
2,5.5,False,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,True,False,True,2.0797533406092388,4645.41123525945
2,5.5,False,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,True,True,False,1.8398750027683823,6288.152311292738
2,5.5,False,RandomForest,HistGradientBoosting,XGB,HistGradientBoosting,True,True,True,1.5096648103528327,4359.341814026193
2,5.5,False,RandomForest,HistGradientBoosting,XGB,RandomForest,False,False,False,2.4095983469408373,6574.221755865003
2,5.5,False,RandomForest,HistGradientBoosting,XGB,RandomForest,False,False,True,2.0809518380061713,4681.981031845013
2,5.5,False,RandomForest,HistGradientBoosting,XGB,RandomForest,False,True,False,1.843617818792691,6295.316118986345
2,5.5,False,RandomForest,HistGradientBoosting,XGB,RandomForest,False,True,True,1.5149713098580255,4403.075394966355
2,5.5,False,RandomForest,HistGradientBoosting,XGB,RandomForest,True,False,False,2.4100049300410733,6574.221731406375
2,5.5,False,RandomForest,HistGradientBoosting,XGB,RandomForest,True,False,True,2.081358421106408,4681.981007386385
2,5.5,False,RandomForest,HistGradientBoosting,XGB,RandomForest,True,True,False,1.8440244018929275,6295.316094527717
2,5.5,False,RandomForest,HistGradientBoosting,XGB,RandomForest,True,True,True,1.5153778929582618,4403.075370507727
2,5.5,False,RandomForest,HistGradientBoosting,XGB,XGB,False,False,False,2.4095983469408373,6574.221755865003
2,5.5,False,RandomForest,HistGradientBoosting,XGB,XGB,False,False,True,2.083544914148695,4639.247243968948
2,5.5,False,RandomForest,HistGradientBoosting,XGB,XGB,False,True,False,1.854401965105345,6286.851438909821
2,5.5,False,RandomForest,HistGradientBoosting,XGB,XGB,False,True,True,1.528348532313203,4351.876927013767
2,5.5,False,RandomForest,HistGradientBoosting,XGB,XGB,True,False,False,2.410038964018493,6574.221733576373
2,5.5,False,RandomForest,HistGradientBoosting,XGB,XGB,True,False,True,2.083985531226351,4639.247221680318
2,5.5,False,RandomForest,HistGradientBoosting,XGB,XGB,True,True,False,1.854842582183001,6286.851416621191
2,5.5,False,RandomForest,HistGradientBoosting,XGB,XGB,True,True,True,1.5287891493908592,4351.876904725136
2,5.5,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,False,2.4095983469408373,6574.221755865003
2,5.5,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,True,2.0794373030625195,4647.225619264142
2,5.5,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,False,1.8396390604548238,6289.140501841721
2,5.5,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,True,1.5094780165765065,4362.14436524086
2,5.5,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,False,2.4099615162979346,6574.221732328409
2,5.5,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,True,2.0798004724196173,4647.225595727547
2,5.5,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,True,True,False,1.8400022298119214,6289.1404783051275
2,5.5,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,True,True,True,1.509841185933604,4362.144341704266
2,5.5,False,RandomForest,RandomForest,HistGradientBoosting,RandomForest,False,False,False,2.4095983469408373,6574.221755865003
2,5.5,False,RandomForest,RandomForest,HistGradientBoosting,RandomForest,False,False,True,2.0809657260634125,4683.79418749716
2,5.5,False,RandomForest,RandomForest,HistGradientBoosting,RandomForest,False,True,False,1.8437569401421365,6296.303030542038
2,5.5,False,RandomForest,RandomForest,HistGradientBoosting,RandomForest,False,True,True,1.5151243192647117,4405.875462174196
2,5.5,False,RandomForest,RandomForest,HistGradientBoosting,RandomForest,True,False,False,2.410002959512267,6574.221731213414
2,5.5,False,RandomForest,RandomForest,HistGradientBoosting,RandomForest,True,False,True,2.081370338634842,4683.794162845572
2,5.5,False,RandomForest,RandomForest,HistGradientBoosting,RandomForest,True,True,False,1.8441615527135662,6296.303005890449
