target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
2,5.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,1.4438726780937123,4147.848802918744
2,5.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,1.4270458831504507,4529.38520887045
2,5.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,1.5263048115197686,3980.607959289153
2,5.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,1.5094780165765065,4362.14436524086
2,5.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,1.44423584745081,4147.8487793821505
2,5.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,1.427409052507548,4529.3851853338565
2,5.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,1.5266679808768662,3980.6079357525596
2,5.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,1.509841185933604,4362.144341704266
2,5.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,1.4478476964757698,4206.407342814126
2,5.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,1.428574306151343,4565.95377710347
2,5.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,1.5343977095891386,4046.329027884852
2,5.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,1.5151243192647117,4405.875462174196
2,5.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,1.4482523090471995,4206.407318162537
2,5.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,1.4289789187227728,4565.953752451881
2,5.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,1.5348023221605682,4046.3290032332634
2,5.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,1.5155289318361416,4405.875437522607
2,5.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,False,False,1.4503311303963264,4144.583103908074
2,5.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,False,True,1.431201494665184,4523.201657441974
2,5.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,True,False,1.547627286967226,3976.036371293488
2,5.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,True,True,1.528497651236084,4354.65492482739
2,5.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,False,False,1.4507698426638016,4144.583081432865
