target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
2,5.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,2.4095983469408373,6574.221755865003
2,5.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,2.0794373030625195,4647.225619264142
2,5.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,1.8396390604548238,6289.140501841721
2,5.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,1.5094780165765065,4362.14436524086
2,5.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,2.4099615162979346,6574.221732328409
2,5.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,2.0798004724196173,4647.225595727547
2,5.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,1.8400022298119214,6289.1404783051275
2,5.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,1.509841185933604,4362.144341704266
2,5.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,2.4095983469408373,6574.221755865003
2,5.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,2.0809657260634125,4683.79418749716
2,5.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,1.8437569401421365,6296.303030542038
2,5.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,1.5151243192647117,4405.875462174196
2,5.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,2.410002959512267,6574.221731213414
2,5.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,2.081370338634842,4683.794162845572
2,5.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,1.8441615527135662,6296.303005890449
2,5.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,1.5155289318361416,4405.875437522607
2,5.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,2.4095983469408373,6574.221755865003
2,5.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,2.079528003112202,4649.23601659791
2,5.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,1.8401453254608862,6290.257685967889
2,5.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,1.5100749816322512,4365.271946700796
2,5.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,2.409966067104314,6574.221732094972
2,5.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,2.079895723275679,4649.235992827879
2,5.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,1.840513045624363,6290.257662197859
2,5.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,1.510442701795728,4365.271922930766
2,5.5,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,False,False,2.4095983469408373,6574.221755865003
2,5.5,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,False,True,2.081081348971492,4685.814745516144
2,5.5,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,True,False,1.844345495063234,6297.422786715259
2,5.5,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,True,True,1.515828497093889,4409.015776366399
2,5.5,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,False,False,2.4100076183628962,6574.221730990792
2,5.5,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,False,True,2.081490620393551,4685.8147206419335
2,5.5,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,True,False,1.8447547664852935,6297.422761841048
2,5.5,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,True,True,1.5162377685159478,4409.015751492188
2,5.5,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,False,2.4095983469408373,6574.221755865003
2,5.5,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,True,2.0794373030625195,4647.225619264142
2,5.5,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,False,1.8396390604548238,6289.140501841721
2,5.5,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,True,1.5094780165765065,4362.14436524086
2,5.5,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,False,2.4099615162979346,6574.221732328409
2,5.5,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,True,2.0798004724196173,4647.225595727547
2,5.5,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,True,True,False,1.8400022298119214,6289.1404783051275
2,5.5,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,True,True,True,1.509841185933604,4362.144341704266
2,5.5,False,RandomForest,RandomForest,HistGradientBoosting,RandomForest,False,False,False,2.4095983469408373,6574.221755865003
2,5.5,False,RandomForest,RandomForest,HistGradientBoosting,RandomForest,False,False,True,2.0809657260634125,4683.79418749716
2,5.5,False,RandomForest,RandomForest,HistGradientBoosting,RandomForest,False,True,False,1.8437569401421365,6296.303030542038
2,5.5,False,RandomForest,RandomForest,HistGradientBoosting,RandomForest,False,True,True,1.5151243192647117,4405.875462174196
2,5.5,False,RandomForest,RandomForest,HistGradientBoosting,RandomForest,True,False,False,2.410002959512267,6574.221731213414
2,5.5,False,RandomForest,RandomForest,HistGradientBoosting,RandomForest,True,False,True,2.081370338634842,4683.794162845572
2,5.5,False,RandomForest,RandomForest,HistGradientBoosting,RandomForest,True,True,False,1.8441615527135662,6296.303005890449
2,5.5,False,RandomForest,RandomForest,HistGradientBoosting,RandomForest,True,True,True,1.5155289318361416,4405.875437522607
2,5.5,False,RandomForest,RandomForest,RandomForest,HistGradientBoosting,False,False,False,2.4095983469408373,6574.221755865003
2,5.5,False,RandomForest,RandomForest,RandomForest,HistGradientBoosting,False,False,True,2.079528003112202,4649.23601659791
2,5.5,False,RandomForest,RandomForest,RandomForest,HistGradientBoosting,False,True,False,1.8401453254608862,6290.257685967889
2,5.5,False,RandomForest,RandomForest,RandomForest,HistGradientBoosting,False,True,True,1.5100749816322512,4365.271946700796
2,5.5,False,RandomForest,RandomForest,RandomForest,HistGradientBoosting,True,False,False,2.409966067104314,6574.221732094972
2,5.5,False,RandomForest,RandomForest,RandomForest,HistGradientBoosting,True,False,True,2.079895723275679,4649.235992827879
2,5.5,False,RandomForest,RandomForest,RandomForest,HistGradientBoosting,True,True,False,1.840513045624363,6290.257662197859
2,5.5,False,RandomForest,RandomForest,RandomForest,HistGradientBoosting,True,True,True,1.510442701795728,4365.271922930766
2,5.5,False,RandomForest,RandomForest,RandomForest,RandomForest,False,False,False,2.4095983469408373,6574.221755865003
2,5.5,False,RandomForest,RandomForest,RandomForest,RandomForest,False,False,True,2.081081348971492,4685.814745516144
2,5.5,False,RandomForest,RandomForest,RandomForest,RandomForest,False,True,False,1.844345495063234,6297.422786715259
2,5.5,False,RandomForest,RandomForest,RandomForest,RandomForest,False,True,True,1.515828497093889,4409.015776366399
2,5.5,False,RandomForest,RandomForest,RandomForest,RandomForest,True,False,False,2.4100076183628962,6574.221730990792
2,5.5,False,RandomForest,RandomForest,RandomForest,RandomForest,True,False,True,2.081490620393551,4685.8147206419335
2,5.5,False,RandomForest,RandomForest,RandomForest,RandomForest,True,True,False,1.8447547664852935,6297.422761841048
2,5.5,False,RandomForest,RandomForest,RandomForest,RandomForest,True,True,True,1.5162377685159478,4409.015751492188
2,5.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,2.4095983469408373,6574.221755865003
2,5.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,1.8751360921978562,4003.1431130356295
2,5.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,1.9117699726841026,6486.433356139327
2,5.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,1.377307717941122,3915.3547133099537
2,5.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,2.409631275323141,6574.16613898468
2,5.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,1.87516902058016,4003.087496155306
2,5.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,1.9118029010664064,6486.377739259004
2,5.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,1.3773406463234257,3915.29909642963
2,5.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,2.4095983469408373,6574.221755865003
2,5.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,1.875017078376714,4071.6063229977876
2,5.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,1.9117463175239922,6486.400874012221
2,5.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,1.3771650489598695,3983.7854411450053
2,5.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,2.409636096818995,6574.172874906207
2,5.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,1.8750548282548716,4071.5574420389908
2,5.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,1.9117840674021498,6486.351993053424
2,5.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,1.377202798838027,3983.7365601862093
2,5.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,2.4095983469408373,6574.221755865003
2,5.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,1.874905308276034,4003.679009879037
2,5.5,False,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,1.9123132147016628,6486.470673357721
