target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
2,2.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,2.4095983469408373,6574.221755865003
2,2.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,1.6845934985064512,4221.352365421925
2,2.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,2.213420052460917,6540.222620554604
2,2.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,1.4884152040265313,4187.3532301115265
2,2.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,2.4095983469408373,6574.221755865003
2,2.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,1.6845934985064512,4221.352365421925
2,2.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,2.213420052460917,6540.222620554604
2,2.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,1.4884152040265313,4187.3532301115265
2,2.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,2.4095983469408373,6574.221755865003
2,2.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,1.6891054793609668,4287.3414785794175
2,2.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,2.2121345884845227,6540.046192753985
2,2.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,1.4916417209046524,4253.165915468401
2,2.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,2.4095983469408373,6574.221755865003
2,2.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,1.6891054793609668,4287.3414785794175
2,2.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,2.2121345884845227,6540.046192753985
2,2.5,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,1.4916417209046524,4253.165915468401
2,2.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,2.4095983469408373,6574.221755865003
2,2.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,1.6845591842722278,4221.424606052596
2,2.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,2.2132337466048044,6540.254077700073
2,2.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,1.488194583936195,4187.456927887666
2,2.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,2.4095983469408373,6574.221755865003
2,2.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,1.6845591842722278,4221.424606052596
2,2.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,2.2132337466048044,6540.254077700073
2,2.5,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,1.488194583936195,4187.456927887666
2,2.5,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,False,False,2.4095983469408373,6574.221755865003
2,2.5,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,False,True,1.6890872593934796,4287.415294006502
2,2.5,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,True,False,2.2119735677412975,6540.077732937835
2,2.5,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,True,True,1.4914624801939398,4253.271271079335
2,2.5,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,False,False,2.4095983469408373,6574.221755865003
2,2.5,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,False,True,1.6890872593934796,4287.415294006502
2,2.5,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,True,False,2.2119735677412975,6540.077732937835
2,2.5,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,True,True,1.4914624801939398,4253.271271079335
2,2.5,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,False,2.4095983469408373,6574.221755865003
2,2.5,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,True,1.6845934985064512,4221.352365421925
2,2.5,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,False,2.213420052460917,6540.222620554604
2,2.5,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,True,1.4884152040265313,4187.3532301115265
2,2.5,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,False,2.4095983469408373,6574.221755865003
2,2.5,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,True,1.6845934985064512,4221.352365421925
2,2.5,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,True,True,False,2.213420052460917,6540.222620554604
2,2.5,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,True,True,True,1.4884152040265313,4187.3532301115265
2,2.5,False,RandomForest,RandomForest,HistGradientBoosting,RandomForest,False,False,False,2.4095983469408373,6574.221755865003
2,2.5,False,RandomForest,RandomForest,HistGradientBoosting,RandomForest,False,False,True,1.6891054793609668,4287.3414785794175
2,2.5,False,RandomForest,RandomForest,HistGradientBoosting,RandomForest,False,True,False,2.2121345884845227,6540.046192753985
2,2.5,False,RandomForest,RandomForest,HistGradientBoosting,RandomForest,False,True,True,1.4916417209046524,4253.165915468401
2,2.5,False,RandomForest,RandomForest,HistGradientBoosting,RandomForest,True,False,False,2.4095983469408373,6574.221755865003
2,2.5,False,RandomForest,RandomForest,HistGradientBoosting,RandomForest,True,False,True,1.6891054793609668,4287.3414785794175
2,2.5,False,RandomForest,RandomForest,HistGradientBoosting,RandomForest,True,True,False,2.2121345884845227,6540.046192753985
2,2.5,False,RandomForest,RandomForest,HistGradientBoosting,RandomForest,True,True,True,1.4916417209046524,4253.165915468401
2,2.5,False,RandomForest,RandomForest,RandomForest,HistGradientBoosting,False,False,False,2.4095983469408373,6574.221755865003
2,2.5,False,RandomForest,RandomForest,RandomForest,HistGradientBoosting,False,False,True,1.6845591842722278,4221.424606052596
2,2.5,False,RandomForest,RandomForest,RandomForest,HistGradientBoosting,False,True,False,2.2132337466048044,6540.254077700073
2,2.5,False,RandomForest,RandomForest,RandomForest,HistGradientBoosting,False,True,True,1.488194583936195,4187.456927887666
2,2.5,False,RandomForest,RandomForest,RandomForest,HistGradientBoosting,True,False,False,2.4095983469408373,6574.221755865003
2,2.5,False,RandomForest,RandomForest,RandomForest,HistGradientBoosting,True,False,True,1.6845591842722278,4221.424606052596
2,2.5,False,RandomForest,RandomForest,RandomForest,HistGradientBoosting,True,True,False,2.2132337466048044,6540.254077700073
2,2.5,False,RandomForest,RandomForest,RandomForest,HistGradientBoosting,True,True,True,1.488194583936195,4187.456927887666
2,2.5,False,RandomForest,RandomForest,RandomForest,RandomForest,False,False,False,2.4095983469408373,6574.221755865003
2,2.5,False,RandomForest,RandomForest,RandomForest,RandomForest,False,False,True,1.6890872593934796,4287.415294006502
2,2.5,False,RandomForest,RandomForest,RandomForest,RandomForest,False,True,False,2.2119735677412975,6540.077732937835
2,2.5,False,RandomForest,RandomForest,RandomForest,RandomForest,False,True,True,1.4914624801939398,4253.271271079335
2,2.5,False,RandomForest,RandomForest,RandomForest,RandomForest,True,False,False,2.4095983469408373,6574.221755865003
2,2.5,False,RandomForest,RandomForest,RandomForest,RandomForest,True,False,True,1.6890872593934796,4287.415294006502
2,2.5,False,RandomForest,RandomForest,RandomForest,RandomForest,True,True,False,2.2119735677412975,6540.077732937835
2,2.5,False,RandomForest,RandomForest,RandomForest,RandomForest,True,True,True,1.4914624801939398,4253.271271079335
2,2.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,2.4095983469408373,6574.221755865003
2,2.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,1.6112629496321582,3931.8077660620843
2,2.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,2.175106445761926,6557.095240005376
2,2.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,1.3767710484532476,3914.6812502024572
2,2.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,2.4096421510101784,6574.221636260377
2,2.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,1.6113067537014998,3931.807646457459
2,2.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,2.1751502498312676,6557.09512040075
2,2.5,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,1.376814852522589,3914.681130597832
