target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
2,2.5,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,2.4095983469408373,6574.221755865003
2,2.5,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,1.6140713244533718,3927.921822261564
2,2.5,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,2.172036796319259,6557.554958943745
2,2.5,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,1.3765097738317937,3911.255025340307
2,2.5,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,2.4096390146002684,6574.221676378585
2,2.5,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,1.6141119921128035,3927.9217427751455
2,2.5,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,2.1720774639786904,6557.554879457326
2,2.5,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,1.3765504414912255,3911.254945853888
2,2.5,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,2.4095983469408373,6574.221755865003
2,2.5,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,1.6174413805716652,4006.986860116594
2,2.5,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,2.1710410586251534,6557.57122486387
2,2.5,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,1.3788840922559813,3990.3363291154615
2,2.5,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,2.4096395068294645,6574.221676211028
2,2.5,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,1.6174825404602926,4006.9867804626197
2,2.5,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,2.1710822185137806,6557.571145209896
2,2.5,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,1.3789252521446087,3990.3362494614876
2,2.5,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,False,False,2.4095983469408373,6574.221755865003
2,2.5,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,False,True,1.6278287830991636,3910.172797492751
2,2.5,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,True,False,2.172888495645708,6557.265371911069
2,2.5,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,True,True,1.391118931804034,3893.2164135388175
