target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
2,1.0,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,1.4301779044461782,3950.653870575461
2,1.0,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,1.3680951500829355,3958.108014819075
2,1.0,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,1.4428381380289779,3949.489710426493
2,1.0,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,1.3807553836657347,3956.9438546701067
2,1.0,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,1.430213206803062,3950.6537914460655
2,1.0,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,1.3681304524398192,3958.107935689679
2,1.0,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,1.4428734403858616,3949.489631297096
2,1.0,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,1.3807906860226187,3956.9437755407102
2,1.0,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,1.443845871680352,3989.860992311741
2,1.0,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,1.3780871487563378,3997.154857152131
2,1.0,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,1.4567394364635993,3988.688548467565
2,1.0,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,1.390980713539585,3995.9824133079537
2,1.0,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,1.4438835915954407,3989.8609122993153
2,1.0,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,1.3781248686714265,3997.154777139705
2,1.0,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,1.4567771563786882,3988.6884684551387
2,1.0,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,1.3910184334546738,3995.9823332955275
2,1.0,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,False,False,1.4430784203414324,3889.3366210880695
2,1.0,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,False,True,1.3802415101371914,3896.893308195866
2,1.0,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,True,False,1.4565530242284308,3888.192284984467
2,1.0,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,True,True,1.3937161140241896,3895.748972092264
2,1.0,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,False,False,1.4431177661527808,3889.3365397186626
2,1.0,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,False,True,1.3802808559485396,3896.8932268264593
2,1.0,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,True,False,1.4565923700397791,3888.192203615061
2,1.0,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,True,True,1.393755459835538,3895.748890722857
2,1.0,False,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,1.4299713926866453,3950.648016038444
2,1.0,False,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,1.3678454088293683,3958.102494356102
2,1.0,False,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,1.4427051086219393,3949.4867484811984
2,1.0,False,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,1.3805791247646624,3956.941226798857
2,1.0,False,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,1.4300069818644665,3950.6479367346747
2,1.0,False,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,1.3678809980071893,3958.102415052333
2,1.0,False,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,1.4427406977997606,3949.4866691774296
2,1.0,False,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,1.3806147139424836,3956.9411474950875
2,1.0,False,XGB,HistGradientBoosting,RandomForest,RandomForest,False,False,False,1.4436393599208188,3989.8551377747244
2,1.0,False,XGB,HistGradientBoosting,RandomForest,RandomForest,False,False,True,1.3778277778352914,3997.149295602191
2,1.0,False,XGB,HistGradientBoosting,RandomForest,RandomForest,False,True,False,1.4565988094831117,3988.6855689642753
2,1.0,False,XGB,HistGradientBoosting,RandomForest,RandomForest,False,True,True,1.390787227397584,3995.979726791742
2,1.0,False,XGB,HistGradientBoosting,RandomForest,RandomForest,True,False,False,1.4436773622892471,3989.855057587488
2,1.0,False,XGB,HistGradientBoosting,RandomForest,RandomForest,True,False,True,1.3778657802037197,3997.1492154149555
2,1.0,False,XGB,HistGradientBoosting,RandomForest,RandomForest,True,True,False,1.4566368118515398,3988.6854887770387
