target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
2,1.0,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,2.4095983469408373,6574.221755865003
2,1.0,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,1.4537610294164718,3959.4328748886614
2,1.0,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,2.3365927011901,6571.7327356464475
2,1.0,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,1.3807553836657347,3956.9438546701067
2,1.0,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,2.409633649297721,6574.221676735606
2,1.0,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,1.453796331773356,3959.432795759266
2,1.0,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,2.3366280035469837,6571.732656517051
2,1.0,False,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,1.3807906860226187,3956.9437755407102
2,1.0,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,2.4095983469408373,6574.221755865003
2,1.0,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,1.4637530280898747,3998.4797172217172
2,1.0,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,2.336826032390548,6571.72445195124
2,1.0,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,1.390980713539585,3995.9824133079537
2,1.0,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,2.409636066855926,6574.2216758525765
2,1.0,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,1.4637907480049632,3998.4796372092915
2,1.0,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,2.3368637523056366,6571.724371938813
2,1.0,False,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,1.3910184334546738,3995.9823332955275
2,1.0,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,False,False,2.4095983469408373,6574.221755865003
2,1.0,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,False,True,1.465907389470728,3898.218168265453
2,1.0,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,True,False,2.3374070714942987,6571.752559691812
2,1.0,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,True,True,1.3937161140241896,3895.748972092264
2,1.0,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,False,False,2.4096376927521854,6574.221674495596
2,1.0,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,False,True,1.4659467352820763,3898.2180868960463
2,1.0,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,True,False,2.337446417305647,6571.752478322405
2,1.0,False,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,True,True,1.393755459835538,3895.748890722857
2,1.0,False,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,2.4095983469408373,6574.221755865003
2,1.0,False,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,1.4537177999224378,3959.433208962707
2,1.0,False,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,2.3364596717830617,6571.729773701152
2,1.0,False,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,1.3805791247646624,3956.941226798857
2,1.0,False,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,2.409633936118658,6574.221676561233
2,1.0,False,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,1.4537533891002588,3959.433129658938
2,1.0,False,XGB,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,2.336495260960883,6571.729694397383
