target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
2,1.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,2.4095983469408373,6574.221755865003
2,1.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,1.445259274084972,4112.516259186462
2,1.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,2.4030610170480005,6569.539957122035
2,1.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,1.4387219441921353,4107.834460443492
2,1.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,2.4095983469408373,6574.221755865003
2,1.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,1.445259274084972,4112.516259186462
2,1.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,2.4030610170480005,6569.539957122035
2,1.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,1.4387219441921353,4107.834460443492
2,1.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,2.4095983469408373,6574.221755865003
2,1.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,1.4522686765288757,4147.044556094759
2,1.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,2.4090349137498968,6569.477367434393
2,1.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,1.4517052433379354,4142.30016766415
2,1.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,2.4095983469408373,6574.221755865003
2,1.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,1.4522686765288757,4147.044556094759
2,1.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,2.4090349137498968,6569.477367434393
2,1.0,False,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,1.4517052433379354,4142.30016766415
2,1.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,2.4095983469408373,6574.221755865003
2,1.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,1.4452272576710896,4112.468494029914
2,1.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,2.402813313088144,6569.537524349455
2,1.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,1.4384422238183963,4107.784262514368
2,1.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,2.4095983469408373,6574.221755865003
2,1.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,1.4452272576710896,4112.468494029914
2,1.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,2.402813313088144,6569.537524349455
2,1.0,False,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,1.4384422238183963,4107.784262514368
2,1.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,False,False,2.4095983469408373,6574.221755865003
2,1.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,False,True,1.4522203464585959,4146.996668801873
2,1.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,True,False,2.408786461363793,6569.474928853938
2,1.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,True,True,1.4514084608815518,4142.249841790809
2,1.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,False,False,2.4095983469408373,6574.221755865003
2,1.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,False,True,1.4522203464585959,4146.996668801873
2,1.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,True,False,2.408786461363793,6569.474928853938
2,1.0,False,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,True,True,1.4514084608815518,4142.249841790809
2,1.0,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,False,2.4095983469408373,6574.221755865003
2,1.0,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,True,1.445259274084972,4112.516259186462
2,1.0,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,False,2.4030610170480005,6569.539957122035
2,1.0,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,True,1.4387219441921353,4107.834460443492
2,1.0,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,False,2.4095983469408373,6574.221755865003
2,1.0,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,True,1.445259274084972,4112.516259186462
2,1.0,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,True,True,False,2.4030610170480005,6569.539957122035
2,1.0,False,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,True,True,True,1.4387219441921353,4107.834460443492
2,1.0,False,RandomForest,RandomForest,HistGradientBoosting,RandomForest,False,False,False,2.4095983469408373,6574.221755865003
2,1.0,False,RandomForest,RandomForest,HistGradientBoosting,RandomForest,False,False,True,1.4522686765288757,4147.044556094759
2,1.0,False,RandomForest,RandomForest,HistGradientBoosting,RandomForest,False,True,False,2.4090349137498968,6569.477367434393
2,1.0,False,RandomForest,RandomForest,HistGradientBoosting,RandomForest,False,True,True,1.4517052433379354,4142.30016766415
2,1.0,False,RandomForest,RandomForest,HistGradientBoosting,RandomForest,True,False,False,2.4095983469408373,6574.221755865003
2,1.0,False,RandomForest,RandomForest,HistGradientBoosting,RandomForest,True,False,True,1.4522686765288757,4147.044556094759
2,1.0,False,RandomForest,RandomForest,HistGradientBoosting,RandomForest,True,True,False,2.4090349137498968,6569.477367434393
2,1.0,False,RandomForest,RandomForest,HistGradientBoosting,RandomForest,True,True,True,1.4517052433379354,4142.30016766415
2,1.0,False,RandomForest,RandomForest,RandomForest,HistGradientBoosting,False,False,False,2.4095983469408373,6574.221755865003
2,1.0,False,RandomForest,RandomForest,RandomForest,HistGradientBoosting,False,False,True,1.4452272576710896,4112.468494029914
2,1.0,False,RandomForest,RandomForest,RandomForest,HistGradientBoosting,False,True,False,2.402813313088144,6569.537524349455
2,1.0,False,RandomForest,RandomForest,RandomForest,HistGradientBoosting,False,True,True,1.4384422238183963,4107.784262514368
2,1.0,False,RandomForest,RandomForest,RandomForest,HistGradientBoosting,True,False,False,2.4095983469408373,6574.221755865003
2,1.0,False,RandomForest,RandomForest,RandomForest,HistGradientBoosting,True,False,True,1.4452272576710896,4112.468494029914
2,1.0,False,RandomForest,RandomForest,RandomForest,HistGradientBoosting,True,True,False,2.402813313088144,6569.537524349455
2,1.0,False,RandomForest,RandomForest,RandomForest,HistGradientBoosting,True,True,True,1.4384422238183963,4107.784262514368
2,1.0,False,RandomForest,RandomForest,RandomForest,RandomForest,False,False,False,2.4095983469408373,6574.221755865003
2,1.0,False,RandomForest,RandomForest,RandomForest,RandomForest,False,False,True,1.4522203464585959,4146.996668801873
2,1.0,False,RandomForest,RandomForest,RandomForest,RandomForest,False,True,False,2.408786461363793,6569.474928853938
2,1.0,False,RandomForest,RandomForest,RandomForest,RandomForest,False,True,True,1.4514084608815518,4142.249841790809
2,1.0,False,RandomForest,RandomForest,RandomForest,RandomForest,True,False,False,2.4095983469408373,6574.221755865003
2,1.0,False,RandomForest,RandomForest,RandomForest,RandomForest,True,False,True,1.4522203464585959,4146.996668801873
2,1.0,False,RandomForest,RandomForest,RandomForest,RandomForest,True,True,False,2.408786461363793,6569.474928853938
