target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
4,12.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,0.7645766606454132,4519.024484248351
4,12.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,0.7202039679327419,4907.165854853333
4,12.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,2.0043238059773185,4129.128927419276
4,12.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,1.959951113264647,4517.2702980242575
4,12.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,0.773070385342508,4519.02508608217
4,12.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,0.7286976926298367,4907.166456687151
4,12.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,2.012817530674414,4129.129529253094
4,12.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,1.968444837961742,4517.2708998580765
4,12.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,0.777867599208381,4394.441074776671
4,12.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,0.724386223238356,4802.022899611077
4,12.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,2.246043270589549,3961.350890642966
4,12.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,2.192561894619524,4368.932715477372
4,12.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,0.787401473734683,4394.441667164349
4,12.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,0.7339200977646582,4802.023491998756
4,12.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,2.255577145115851,3961.351483030645
4,12.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,2.2020957691458256,4368.933307865051
4,12.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,False,False,0.7526378174627673,4636.184519181051
4,12.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,False,True,0.7170114256228449,5004.733418985361
4,12.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,True,False,1.7232287682972922,4282.385777000114
4,12.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,False,True,True,1.68760237645737,4650.934676804426
4,12.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,False,False,0.7582674390562043,4636.184774439811
4,12.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,False,True,0.722641047216282,5004.733674244122
4,12.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,True,False,1.7288583898907293,4282.386032258875
4,12.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,XGB,True,True,True,1.693231998050807,4650.934932063186
4,12.0,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,0.7685827736319669,4513.658674702639
4,12.0,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,0.7243312991254881,4900.673915032086
4,12.0,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,2.009615300605284,4125.3123016419895
4,12.0,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,1.9653638260988051,4512.327541971437
4,12.0,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,0.7769817946905424,4513.659267019957
4,12.0,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,0.7327303201840635,4900.674507349405
4,12.0,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,2.0180143216638595,4125.312893959307
