target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
1,6.0,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,0.5238233240509577,7083.41594567125
1,6.0,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,0.6596368562872613,4441.339112939832
1,6.0,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,0.9698305860599263,6935.321659688833
1,6.0,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,1.1056441182962302,4293.244826957415
1,6.0,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,0.5272583372182528,7083.411295665788
1,6.0,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,0.6630718694545564,4441.334462934371
1,6.0,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,0.9732655992272214,6935.317009683372
1,6.0,True,XGB,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,1.1090791314635253,4293.240176951953
1,6.0,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,0.5238233240509577,7083.41594567125
1,6.0,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,0.704787934891848,4216.130502873003
1,6.0,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,1.0298368509836,6918.243665717347
1,6.0,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,1.2108014618244907,4050.9582229190996
1,6.0,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,0.5276896858686707,7083.410661410441
1,6.0,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,0.708654296709561,4216.125218612195
1,6.0,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,1.0337032128013135,6918.238381456537
1,6.0,True,XGB,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,1.2146678236422037,4050.9529386582913
1,6.0,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,False,False,0.5238233240509577,7083.41594567125
1,6.0,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,False,True,0.6181063223278145,4716.2018334223085
1,6.0,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,True,False,0.8853854614837702,6952.457689042884
1,6.0,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,False,True,True,0.9796684597606271,4585.243576793943
1,6.0,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,False,False,0.5266409267587033,7083.41233617544
1,6.0,True,XGB,HistGradientBoosting,HistGradientBoosting,XGB,True,False,True,0.6209239250355603,4716.198223926498
