target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
1,6.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,0.5238233240509577,7083.41594567125
1,6.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,0.6363432564267058,4992.688434954075
1,6.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,1.7740585092544787,6808.4143712490295
1,6.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,1.886578441630227,4717.686860531855
1,6.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,0.6235105580143198,7083.3957383916495
1,6.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,0.736030490390068,4992.668227674475
1,6.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,1.8737457432178406,6808.3941639694285
1,6.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,1.986265675593589,4717.666653252255
1,6.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,0.5238233240509577,7083.41594567125
1,6.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,0.6822107784215641,4800.3458774486935
1,6.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,1.95378745360359,6780.531136615946
1,6.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,2.1121749079741963,4497.46106839339
1,6.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,0.6346830773664242,7083.384450101519
1,6.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,0.7930705317370305,4800.314381878964
1,6.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,2.064647206919056,6780.499641046217
1,6.0,True,RandomForest,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,2.2230346612896623,4497.42957282366
1,6.0,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,0.5238233240509577,7083.41594567125
1,6.0,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,0.636568435135726,4992.005238112874
1,6.0,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,1.7758311323681826,6807.821312996735
1,6.0,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,1.888576243452951,4716.410605438361
1,6.0,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,0.6238365849158011,7083.395443170009
1,6.0,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,0.7365816960005696,4991.984735611633
1,6.0,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,1.875844393233026,6807.800810495495
1,6.0,True,RandomForest,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,1.9885895043177944,4716.390102937119
1,6.0,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,False,False,0.5238233240509577,7083.41594567125
1,6.0,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,False,True,0.682453998699054,4799.694152233479
1,6.0,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,True,False,1.955574358524259,6779.938821853818
1,6.0,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,False,True,True,2.114205033172355,4496.217028416047
1,6.0,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,False,False,0.6350099011862381,7083.384155314169
1,6.0,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,False,True,0.7936405758343346,4799.662361876399
1,6.0,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,True,False,2.0667609356595396,6779.907031496738
1,6.0,True,RandomForest,HistGradientBoosting,RandomForest,RandomForest,True,True,True,2.2253916103076357,4496.185238058966
1,6.0,True,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,False,0.5238233240509577,7083.41594567125
1,6.0,True,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,True,0.6363432564267058,4992.688434954075
1,6.0,True,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,False,1.7740585092544787,6808.4143712490295
1,6.0,True,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,True,1.886578441630227,4717.686860531855
1,6.0,True,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,False,0.6235105580143198,7083.3957383916495
1,6.0,True,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,True,0.736030490390068,4992.668227674475
1,6.0,True,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,True,True,False,1.8737457432178406,6808.3941639694285
1,6.0,True,RandomForest,RandomForest,HistGradientBoosting,HistGradientBoosting,True,True,True,1.986265675593589,4717.666653252255
1,6.0,True,RandomForest,RandomForest,HistGradientBoosting,RandomForest,False,False,False,0.5238233240509577,7083.41594567125
1,6.0,True,RandomForest,RandomForest,HistGradientBoosting,RandomForest,False,False,True,0.6822107784215641,4800.3458774486935
1,6.0,True,RandomForest,RandomForest,HistGradientBoosting,RandomForest,False,True,False,1.95378745360359,6780.531136615946
1,6.0,True,RandomForest,RandomForest,HistGradientBoosting,RandomForest,False,True,True,2.1121749079741963,4497.46106839339
1,6.0,True,RandomForest,RandomForest,HistGradientBoosting,RandomForest,True,False,False,0.6346830773664242,7083.384450101519
1,6.0,True,RandomForest,RandomForest,HistGradientBoosting,RandomForest,True,False,True,0.7930705317370305,4800.314381878964
1,6.0,True,RandomForest,RandomForest,HistGradientBoosting,RandomForest,True,True,False,2.064647206919056,6780.499641046217
1,6.0,True,RandomForest,RandomForest,HistGradientBoosting,RandomForest,True,True,True,2.2230346612896623,4497.42957282366
1,6.0,True,RandomForest,RandomForest,RandomForest,HistGradientBoosting,False,False,False,0.5238233240509577,7083.41594567125
1,6.0,True,RandomForest,RandomForest,RandomForest,HistGradientBoosting,False,False,True,0.636568435135726,4992.005238112874
1,6.0,True,RandomForest,RandomForest,RandomForest,HistGradientBoosting,False,True,False,1.7758311323681826,6807.821312996735
1,6.0,True,RandomForest,RandomForest,RandomForest,HistGradientBoosting,False,True,True,1.888576243452951,4716.410605438361
1,6.0,True,RandomForest,RandomForest,RandomForest,HistGradientBoosting,True,False,False,0.6238365849158011,7083.395443170009
1,6.0,True,RandomForest,RandomForest,RandomForest,HistGradientBoosting,True,False,True,0.7365816960005696,4991.984735611633
1,6.0,True,RandomForest,RandomForest,RandomForest,HistGradientBoosting,True,True,False,1.875844393233026,6807.800810495495
1,6.0,True,RandomForest,RandomForest,RandomForest,HistGradientBoosting,True,True,True,1.9885895043177944,4716.390102937119
1,6.0,True,RandomForest,RandomForest,RandomForest,RandomForest,False,False,False,0.5238233240509577,7083.41594567125
1,6.0,True,RandomForest,RandomForest,RandomForest,RandomForest,False,False,True,0.682453998699054,4799.694152233479
1,6.0,True,RandomForest,RandomForest,RandomForest,RandomForest,False,True,False,1.955574358524259,6779.938821853818
1,6.0,True,RandomForest,RandomForest,RandomForest,RandomForest,False,True,True,2.114205033172355,4496.217028416047
1,6.0,True,RandomForest,RandomForest,RandomForest,RandomForest,True,False,False,0.6350099011862381,7083.384155314169
1,6.0,True,RandomForest,RandomForest,RandomForest,RandomForest,True,False,True,0.7936405758343346,4799.662361876399
1,6.0,True,RandomForest,RandomForest,RandomForest,RandomForest,True,True,False,2.0667609356595396,6779.907031496738
1,6.0,True,RandomForest,RandomForest,RandomForest,RandomForest,True,True,True,2.2253916103076357,4496.185238058966
1,6.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,0.5238233240509577,7083.41594567125
1,6.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,0.6860154735156112,4389.762938964258
1,6.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,1.0095139245367455,6950.232736365964
1,6.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,1.1717060740013991,4256.579729658973
1,6.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,0.526960035018963,7083.412834660246
1,6.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,0.6891521844836166,4389.759827953254
1,6.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,1.012650635504751,6950.22962535496
1,6.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,1.1748427849694045,4256.576618647968
1,6.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,0.5238233240509577,7083.41594567125
1,6.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,0.7374631444364702,4154.9844633353505
1,6.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,1.0736717893326237,6936.190800796423
1,6.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,1.2873116097181363,4007.759318460525
1,6.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,0.5272995855428502,7083.412482978292
1,6.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,0.7409394059283628,4154.981000642393
1,6.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,1.0771480508245164,6936.187338103467
1,6.0,True,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,1.2907878712100291,4007.755855767567
1,6.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,0.5238233240509577,7083.41594567125
1,6.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,0.6861400765674217,4389.346159846463
1,6.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,1.011591037745895,6950.375242242087
1,6.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,1.1739077902623591,4256.3054564173
1,6.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,0.5271898292306794,7083.412317294672
1,6.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,0.6895065817471435,4389.342531469886
1,6.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,1.0149575429256166,6950.37161386551
1,6.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,1.177274295442081,4256.301828040723
1,6.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,False,False,0.5238233240509577,7083.41594567125
1,6.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,False,True,0.7376000548653034,4154.585294767819
1,6.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,True,False,1.0757917403042971,6936.339659234689
1,6.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,True,True,1.289568471118643,4007.509008331258
1,6.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,False,False,0.5275305869423688,7083.411965755363
1,6.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,False,True,0.7413073177567145,4154.581314851931
1,6.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,True,False,1.0794990031957084,6936.3356793188
1,6.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,True,True,1.293275734010054,4007.5050284153704
1,6.0,True,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,False,0.5238233240509577,7083.41594567125
1,6.0,True,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,False,False,True,0.6860154735156112,4389.762938964258
1,6.0,True,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,False,1.0095139245367455,6950.232736365964
1,6.0,True,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,False,True,True,1.1717060740013991,4256.579729658973
1,6.0,True,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,False,0.526960035018963,7083.412834660246
1,6.0,True,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,True,False,True,0.6891521844836166,4389.759827953254
1,6.0,True,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,True,True,False,1.012650635504751,6950.22962535496
1,6.0,True,HistGradientBoosting,RandomForest,HistGradientBoosting,HistGradientBoosting,True,True,True,1.1748427849694045,4256.576618647968
1,6.0,True,HistGradientBoosting,RandomForest,HistGradientBoosting,RandomForest,False,False,False,0.5238233240509577,7083.41594567125
1,6.0,True,HistGradientBoosting,RandomForest,HistGradientBoosting,RandomForest,False,False,True,0.7374631444364702,4154.9844633353505
1,6.0,True,HistGradientBoosting,RandomForest,HistGradientBoosting,RandomForest,False,True,False,1.0736717893326237,6936.190800796423
1,6.0,True,HistGradientBoosting,RandomForest,HistGradientBoosting,RandomForest,False,True,True,1.2873116097181363,4007.759318460525
1,6.0,True,HistGradientBoosting,RandomForest,HistGradientBoosting,RandomForest,True,False,False,0.5272995855428502,7083.412482978292
1,6.0,True,HistGradientBoosting,RandomForest,HistGradientBoosting,RandomForest,True,False,True,0.7409394059283628,4154.981000642393
1,6.0,True,HistGradientBoosting,RandomForest,HistGradientBoosting,RandomForest,True,True,False,1.0771480508245164,6936.187338103467
1,6.0,True,HistGradientBoosting,RandomForest,HistGradientBoosting,RandomForest,True,True,True,1.2907878712100291,4007.755855767567
1,6.0,True,HistGradientBoosting,RandomForest,RandomForest,HistGradientBoosting,False,False,False,0.5238233240509577,7083.41594567125
1,6.0,True,HistGradientBoosting,RandomForest,RandomForest,HistGradientBoosting,False,False,True,0.6861400765674217,4389.346159846463
1,6.0,True,HistGradientBoosting,RandomForest,RandomForest,HistGradientBoosting,False,True,False,1.011591037745895,6950.375242242087
1,6.0,True,HistGradientBoosting,RandomForest,RandomForest,HistGradientBoosting,False,True,True,1.1739077902623591,4256.3054564173
1,6.0,True,HistGradientBoosting,RandomForest,RandomForest,HistGradientBoosting,True,False,False,0.5271898292306794,7083.412317294672
1,6.0,True,HistGradientBoosting,RandomForest,RandomForest,HistGradientBoosting,True,False,True,0.6895065817471435,4389.342531469886
1,6.0,True,HistGradientBoosting,RandomForest,RandomForest,HistGradientBoosting,True,True,False,1.0149575429256166,6950.37161386551
1,6.0,True,HistGradientBoosting,RandomForest,RandomForest,HistGradientBoosting,True,True,True,1.177274295442081,4256.301828040723
1,6.0,True,HistGradientBoosting,RandomForest,RandomForest,RandomForest,False,False,False,0.5238233240509577,7083.41594567125
1,6.0,True,HistGradientBoosting,RandomForest,RandomForest,RandomForest,False,False,True,0.7376000548653034,4154.585294767819
1,6.0,True,HistGradientBoosting,RandomForest,RandomForest,RandomForest,False,True,False,1.0757917403042971,6936.339659234689
1,6.0,True,HistGradientBoosting,RandomForest,RandomForest,RandomForest,False,True,True,1.289568471118643,4007.509008331258
1,6.0,True,HistGradientBoosting,RandomForest,RandomForest,RandomForest,True,False,False,0.5275305869423688,7083.411965755363
1,6.0,True,HistGradientBoosting,RandomForest,RandomForest,RandomForest,True,False,True,0.7413073177567145,4154.581314851931
1,6.0,True,HistGradientBoosting,RandomForest,RandomForest,RandomForest,True,True,False,1.0794990031957084,6936.3356793188
1,6.0,True,HistGradientBoosting,RandomForest,RandomForest,RandomForest,True,True,True,1.293275734010054,4007.5050284153704
