target,slice_point,oversampled,clf,reg0,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
3,10.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,False,0.5686953399214446,5980.064877035559
3,10.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,False,True,0.5476627379676635,6196.847440570655
3,10.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,False,0.6892470610091244,5634.160676362135
3,10.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,False,True,True,0.668214459055343,5850.943239897232
3,10.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,False,0.5737580026014908,5979.999995307496
3,10.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,False,True,0.5527254006477097,6196.782558842593
3,10.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,False,0.6943097236891705,5634.095794634073
3,10.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,True,True,True,0.6732771217353893,5850.87835816917
3,10.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,0.5687446139660698,5964.7201383387155
3,10.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,0.547439375194213,6185.566040101995
3,10.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,0.6883351698303886,5619.693210450411
3,10.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,0.6670299310585318,5840.539112213692
3,10.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,0.5737543201692857,5964.653775027121
3,10.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,0.552449081397429,6185.4996767904
3,10.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,0.6933448760336046,5619.626847138817
3,10.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,0.6720396372617479,5840.472748902097
3,10.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,False,False,False,0.5707368553360486,5996.824254527374
3,10.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,False,False,True,0.5492213308236237,6205.045230642042
3,10.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,False,True,False,0.6937248845228482,5649.507592914469
3,10.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,False,True,True,0.6722093600104233,5857.7285690291355
3,10.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,True,False,False,0.5756078062437885,5996.757670279615
3,10.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,True,False,True,0.5540922817313637,6204.978646394283
3,10.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,True,True,False,0.6985958354305882,5649.441008666709
3,10.0,False,HistGradientBoosting,HistGradientBoosting,HistGradientBoosting,XGB,True,True,True,0.6770803109181633,5857.661984781377
3,10.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,False,0.5690573795257688,5979.642561996849
3,10.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,False,True,0.5479771265547424,6195.940816613235
3,10.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,False,0.6896704965070451,5634.260343809332
3,10.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,False,True,True,0.6685902435360187,5850.558598425719
3,10.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,False,0.5741051973643236,5979.576323376774
3,10.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,False,True,0.5530249443932972,6195.8745779931605
3,10.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,False,0.6947183143456,5634.194105189258
3,10.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,HistGradientBoosting,True,True,True,0.6736380613745736,5850.492359805645
3,10.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,False,False,0.569106653570394,5964.297823300006
3,10.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,False,True,0.5477661607137283,6184.700996166587
3,10.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,True,False,0.688786815224439,5619.820353054327
3,10.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,False,True,True,0.6674463223677732,5840.223525920909
3,10.0,False,HistGradientBoosting,HistGradientBoosting,RandomForest,RandomForest,True,False,False,0.5741015624233023,5964.230103166458
