target,slice_point,oversampled,clf,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
3,3.75,False,XGB,HistGradientBoosting,RandomForest,False,False,False,0.5767143949210541,5698.937114950829
3,3.75,False,XGB,HistGradientBoosting,RandomForest,False,False,True,0.5352983593422975,5917.675768635896
3,3.75,False,XGB,HistGradientBoosting,RandomForest,False,True,False,0.7079874990651183,5569.150253143005
3,3.75,False,XGB,HistGradientBoosting,RandomForest,False,True,True,0.6665714634863618,5787.888906828071
3,3.75,False,XGB,HistGradientBoosting,RandomForest,True,False,False,0.5825180846411664,5698.874764853411
3,3.75,False,XGB,HistGradientBoosting,RandomForest,True,False,True,0.5411020490624099,5917.613418538479
3,3.75,False,XGB,HistGradientBoosting,RandomForest,True,True,False,0.7137911887852306,5569.087903045586
3,3.75,False,XGB,HistGradientBoosting,RandomForest,True,True,True,0.672375153206474,5787.8265567306535
3,3.75,False,XGB,RandomForest,RandomForest,False,False,False,0.576987796000876,5699.615247430399
3,3.75,False,XGB,RandomForest,RandomForest,False,False,True,0.5355387534314312,5918.322026948278
3,3.75,False,XGB,RandomForest,RandomForest,False,True,False,0.7081654251358895,5569.595102745363
3,3.75,False,XGB,RandomForest,RandomForest,False,True,True,0.6667163825664447,5788.301882263242
3,3.75,False,XGB,RandomForest,RandomForest,True,False,False,0.582743645998269,5699.554582541195
3,3.75,False,XGB,RandomForest,RandomForest,True,False,True,0.5412946034288243,5918.261362059074
3,3.75,False,XGB,RandomForest,RandomForest,True,True,False,0.7139212751332827,5569.534437856159
3,3.75,False,XGB,RandomForest,RandomForest,True,True,True,0.6724722325638378,5788.241217374038
