target,slice_point,oversampled,clf,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
3,9.4,True,HistGradientBoosting,RandomForest,RandomForest,False,False,False,1.3303860309952809,4345.65159033421
3,9.4,True,HistGradientBoosting,RandomForest,RandomForest,False,False,True,1.050299525125331,4700.155765649919
3,9.4,True,HistGradientBoosting,RandomForest,RandomForest,False,True,False,2.694101976021238,4076.3144729239725
3,9.4,True,HistGradientBoosting,RandomForest,RandomForest,False,True,True,2.414015470151288,4430.81864823968
3,9.4,True,HistGradientBoosting,RandomForest,RandomForest,True,False,False,1.369343980584721,4345.307846323598
3,9.4,True,HistGradientBoosting,RandomForest,RandomForest,True,False,True,1.0892574747147712,4699.812021639307
3,9.4,True,HistGradientBoosting,RandomForest,RandomForest,True,True,False,2.7330599256106782,4075.97072891336
3,9.4,True,HistGradientBoosting,RandomForest,RandomForest,True,True,True,2.4529734197407285,4430.474904229069
3,9.4,True,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,1.3246842909832024,4346.001165662954
3,9.4,True,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,1.0442917319702947,4701.223484342416
3,9.4,True,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,2.6880141423863204,4076.4982765313066
3,9.4,True,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,2.407621583373413,4431.72059521077
3,9.4,True,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,1.3639470761102062,4345.654228288061
3,9.4,True,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,1.0835545170972987,4700.876546967524
3,9.4,True,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,2.727276927513324,4076.1513391564135
3,9.4,True,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,2.4468843685004167,4431.373657835877
