target,slice_point,oversampled,clf,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
3,9.35,True,HistGradientBoosting,RandomForest,RandomForest,False,False,False,1.3353798691486987,4342.507550719153
3,9.35,True,HistGradientBoosting,RandomForest,RandomForest,False,False,True,1.0521109904744874,4696.601378571101
3,9.35,True,HistGradientBoosting,RandomForest,RandomForest,False,True,False,2.7045916582719367,4071.0317948779593
3,9.35,True,HistGradientBoosting,RandomForest,RandomForest,False,True,True,2.4213227795977255,4425.125622729908
3,9.35,True,HistGradientBoosting,RandomForest,RandomForest,True,False,False,1.3755087436100253,4341.818512761019
3,9.35,True,HistGradientBoosting,RandomForest,RandomForest,True,False,True,1.0922398649358145,4695.912340612967
3,9.35,True,HistGradientBoosting,RandomForest,RandomForest,True,True,False,2.7447205327332633,4070.3427569198248
3,9.35,True,HistGradientBoosting,RandomForest,RandomForest,True,True,True,2.461451654059052,4424.4365847717745
3,9.35,True,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,1.329542279568079,4342.182334591919
3,9.35,True,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,1.0459303812996579,4697.173010633978
3,9.35,True,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,2.6983861795972865,4070.7933024156096
3,9.35,True,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,2.414774281328866,4425.783978457669
3,9.35,True,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,1.3700774363307688,4341.49091622872
3,9.35,True,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,1.0864655380623478,4696.481592270779
3,9.35,True,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,2.738921336359977,4070.1018840524107
3,9.35,True,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,2.455309438091556,4425.092560094469
