target,slice_point,oversampled,clf,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
3,8.75,True,HistGradientBoosting,RandomForest,RandomForest,False,False,False,1.349783217731887,4361.487244225132
3,8.75,True,HistGradientBoosting,RandomForest,RandomForest,False,False,True,1.0634479536114336,4695.0810579622785
3,8.75,True,HistGradientBoosting,RandomForest,RandomForest,False,True,False,2.7291385243111965,4093.7704519413846
3,8.75,True,HistGradientBoosting,RandomForest,RandomForest,False,True,True,2.442803260190743,4427.364265678531
3,8.75,True,HistGradientBoosting,RandomForest,RandomForest,True,False,False,1.391943656569707,4360.890656023912
3,8.75,True,HistGradientBoosting,RandomForest,RandomForest,True,False,True,1.1056083924492535,4694.484469761059
3,8.75,True,HistGradientBoosting,RandomForest,RandomForest,True,True,False,2.771298963149016,4093.1738637401636
3,8.75,True,HistGradientBoosting,RandomForest,RandomForest,True,True,True,2.484963699028562,4426.767677477311
3,8.75,True,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,1.3447008971924064,4362.287892768408
3,8.75,True,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,1.0581076031606351,4696.485220902002
3,8.75,True,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,2.723839094781987,4094.2662742644798
3,8.75,True,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,2.437245800750215,4428.463602398075
3,8.75,True,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,1.3869150452502113,4361.692125012795
3,8.75,True,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,1.1003217512184396,4695.88945314639
3,8.75,True,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,2.7660532428397917,4093.670506508867
3,8.75,True,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,2.4794599488080196,4427.867834642462
