target,slice_point,oversampled,clf,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
3,4.2,False,XGB,HistGradientBoosting,RandomForest,False,False,False,0.5750261615782817,5704.647191863799
3,4.2,False,XGB,HistGradientBoosting,RandomForest,False,False,True,0.5351286172998497,5938.424289336388
3,4.2,False,XGB,HistGradientBoosting,RandomForest,False,True,False,0.7059070630700602,5559.975660757832
3,4.2,False,XGB,HistGradientBoosting,RandomForest,False,True,True,0.6660095187916283,5793.75275823042
3,4.2,False,XGB,HistGradientBoosting,RandomForest,True,False,False,0.5809648095670886,5704.585766432003
3,4.2,False,XGB,HistGradientBoosting,RandomForest,True,False,True,0.5410672652886567,5938.36286390459
3,4.2,False,XGB,HistGradientBoosting,RandomForest,True,True,False,0.7118457110588671,5559.914235326035
3,4.2,False,XGB,HistGradientBoosting,RandomForest,True,True,True,0.6719481667804351,5793.691332798624
3,4.2,False,XGB,RandomForest,RandomForest,False,False,False,0.575296810217342,5705.254238468929
3,4.2,False,XGB,RandomForest,RandomForest,False,False,True,0.5353589826964569,5939.188227160738
3,4.2,False,XGB,RandomForest,RandomForest,False,True,False,0.7060945991521241,5560.419663733017
3,4.2,False,XGB,RandomForest,RandomForest,False,True,True,0.6661567716312392,5794.3536524248275
3,4.2,False,XGB,RandomForest,RandomForest,True,False,False,0.5812330982424984,5705.192560122209
3,4.2,False,XGB,RandomForest,RandomForest,True,False,True,0.5412952707216134,5939.126548814019
3,4.2,False,XGB,RandomForest,RandomForest,True,True,False,0.7120308871772805,5560.357985386298
3,4.2,False,XGB,RandomForest,RandomForest,True,True,True,0.6720930596563955,5794.291974078108
