target,slice_point,oversampled,clf,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
3,4.15,False,XGB,HistGradientBoosting,RandomForest,False,False,False,0.5747795092635473,5714.849547272622
3,4.15,False,XGB,HistGradientBoosting,RandomForest,False,False,True,0.5353328443083349,5939.415846571096
3,4.15,False,XGB,HistGradientBoosting,RandomForest,False,True,False,0.7056218307428602,5565.534750225424
3,4.15,False,XGB,HistGradientBoosting,RandomForest,False,True,True,0.6661751657876479,5790.101049523899
3,4.15,False,XGB,HistGradientBoosting,RandomForest,True,False,False,0.5806827024913648,5714.744202382953
3,4.15,False,XGB,HistGradientBoosting,RandomForest,True,False,True,0.5412360375361527,5939.310501681428
3,4.15,False,XGB,HistGradientBoosting,RandomForest,True,True,False,0.7115250239706779,5565.429405335754
3,4.15,False,XGB,HistGradientBoosting,RandomForest,True,True,True,0.6720783590154655,5789.99570463423
3,4.15,False,XGB,RandomForest,RandomForest,False,False,False,0.5750073774786124,5715.614082175525
3,4.15,False,XGB,RandomForest,RandomForest,False,False,True,0.535517925081383,5940.279442941688
3,4.15,False,XGB,RandomForest,RandomForest,False,True,False,0.7056914798054461,5566.0463987181065
3,4.15,False,XGB,RandomForest,RandomForest,False,True,True,0.6662020274082168,5790.71175948427
3,4.15,False,XGB,RandomForest,RandomForest,True,False,False,0.5808781954878306,5715.510128243294
3,4.15,False,XGB,RandomForest,RandomForest,True,False,True,0.5413887430906011,5940.175489009458
3,4.15,False,XGB,RandomForest,RandomForest,True,True,False,0.7115622978146643,5565.942444785875
3,4.15,False,XGB,RandomForest,RandomForest,True,True,True,0.672072845417435,5790.60780555204
