target,slice_point,oversampled,clf,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
3,9.25,True,HistGradientBoosting,RandomForest,RandomForest,False,False,False,1.327344656784441,4352.735409176524
3,9.25,True,HistGradientBoosting,RandomForest,RandomForest,False,False,True,1.0465814584320068,4694.674769244896
3,9.25,True,HistGradientBoosting,RandomForest,RandomForest,False,True,False,2.699834417735493,4083.3019857572876
3,9.25,True,HistGradientBoosting,RandomForest,RandomForest,False,True,True,2.4190712193830586,4425.24134582566
3,9.25,True,HistGradientBoosting,RandomForest,RandomForest,True,False,False,1.3662937320066812,4352.130030906382
3,9.25,True,HistGradientBoosting,RandomForest,RandomForest,True,False,True,1.0855305336542471,4694.069390974754
3,9.25,True,HistGradientBoosting,RandomForest,RandomForest,True,True,False,2.738783492957733,4082.696607487146
3,9.25,True,HistGradientBoosting,RandomForest,RandomForest,True,True,True,2.4580202946052996,4424.635967555519
3,9.25,True,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,1.321160921065465,4352.672295496643
3,9.25,True,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,1.0401293051060985,4695.349723700658
3,9.25,True,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,2.693353163497072,4083.265221620396
3,9.25,True,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,2.4123215475377053,4425.942649824411
3,9.25,True,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,1.3605906131055001,4352.068229942118
3,9.25,True,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,1.0795589971461335,4694.745658146133
3,9.25,True,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,2.7327828555371076,4082.6611560658707
3,9.25,True,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,2.451751239577741,4425.338584269885
