target,slice_point,oversampled,clf,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
3,9.45,True,HistGradientBoosting,RandomForest,RandomForest,False,False,False,1.3358969504146756,4367.861214613527
3,9.45,True,HistGradientBoosting,RandomForest,RandomForest,False,False,True,1.0548039783713936,4712.585885091725
3,9.45,True,HistGradientBoosting,RandomForest,RandomForest,False,True,False,2.7215406969143543,4084.252410214581
3,9.45,True,HistGradientBoosting,RandomForest,RandomForest,False,True,True,2.4404477248710723,4428.977080692776
3,9.45,True,HistGradientBoosting,RandomForest,RandomForest,True,False,False,1.37593166799943,4367.240098184022
3,9.45,True,HistGradientBoosting,RandomForest,RandomForest,True,False,True,1.0948386959561478,4711.964768662218
3,9.45,True,HistGradientBoosting,RandomForest,RandomForest,True,True,False,2.761575414499109,4083.631293785074
3,9.45,True,HistGradientBoosting,RandomForest,RandomForest,True,True,True,2.4804824424558265,4428.355964263271
3,9.45,True,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,1.3303309874810794,4368.161882243721
3,9.45,True,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,1.0488588465445665,4713.652718790425
3,9.45,True,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,2.7155215199203337,4084.341694257681
3,9.45,True,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,2.434049378983821,4429.832530804385
3,9.45,True,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,1.3708330505294917,4367.534410231407
3,9.45,True,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,1.0893609095929788,4713.025246778111
3,9.45,True,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,2.7560235829687456,4083.714222245367
3,9.45,True,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,2.474551442032233,4429.205058792071
