target,slice_point,oversampled,clf,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
3,8.9,True,HistGradientBoosting,RandomForest,RandomForest,False,False,False,1.3323204707959373,4357.696692150016
3,8.9,True,HistGradientBoosting,RandomForest,RandomForest,False,False,True,1.0489599473559703,4705.563508852783
3,8.9,True,HistGradientBoosting,RandomForest,RandomForest,False,True,False,2.7114481936920134,4089.1238996468473
3,8.9,True,HistGradientBoosting,RandomForest,RandomForest,False,True,True,2.4280876702520455,4436.990716349614
3,8.9,True,HistGradientBoosting,RandomForest,RandomForest,True,False,False,1.3745830834639108,4357.069825455372
3,8.9,True,HistGradientBoosting,RandomForest,RandomForest,True,False,True,1.0912225600239438,4704.936642158138
3,8.9,True,HistGradientBoosting,RandomForest,RandomForest,True,True,False,2.7537108063599867,4088.497032952203
3,8.9,True,HistGradientBoosting,RandomForest,RandomForest,True,True,True,2.470350282920019,4436.363849654969
3,8.9,True,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,1.327030322065686,4358.533111863125
3,8.9,True,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,1.0433729032704169,4707.171976386078
3,8.9,True,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,2.705767461830033,4089.511017952484
3,8.9,True,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,2.422110043034764,4438.149882475438
3,8.9,True,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,1.3692523711302582,4357.9103303200445
3,8.9,True,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,1.085594952334989,4706.549194842998
3,8.9,True,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,2.7479895108946053,4088.8882364094047
3,8.9,True,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,2.4643320920993363,4437.527100932358
