target,slice_point,oversampled,clf,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
3,8.85,True,HistGradientBoosting,RandomForest,RandomForest,False,False,False,1.349027389126501,4322.989018135584
3,8.85,True,HistGradientBoosting,RandomForest,RandomForest,False,False,True,1.0600536119399417,4664.1358485775145
3,8.85,True,HistGradientBoosting,RandomForest,RandomForest,False,True,False,2.708507647989038,4068.5223791058056
3,8.85,True,HistGradientBoosting,RandomForest,RandomForest,False,True,True,2.419533870802479,4409.6692095477365
3,8.85,True,HistGradientBoosting,RandomForest,RandomForest,True,False,False,1.388465403539079,4322.29101308488
3,8.85,True,HistGradientBoosting,RandomForest,RandomForest,True,False,True,1.0994916263525203,4663.437843526812
3,8.85,True,HistGradientBoosting,RandomForest,RandomForest,True,True,False,2.7479456624016163,4067.824374055102
3,8.85,True,HistGradientBoosting,RandomForest,RandomForest,True,True,True,2.4589718852150573,4408.971204497033
3,8.85,True,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,1.3442015620564338,4323.606868116375
3,8.85,True,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,1.0549585337857783,4665.366534993554
3,8.85,True,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,2.703271303871576,4068.8178346738687
3,8.85,True,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,2.4140282756009204,4410.577501551046
3,8.85,True,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,1.3835739804913028,4322.907875256225
3,8.85,True,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,1.0943309522206472,4664.667542133404
3,8.85,True,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,2.7426437223064446,4068.118841813719
3,8.85,True,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,2.453400694035789,4409.878508690897
