target,slice_point,oversampled,clf,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
3,8.6,True,HistGradientBoosting,RandomForest,RandomForest,False,False,False,1.355666841381086,4355.768959567262
3,8.6,True,HistGradientBoosting,RandomForest,RandomForest,False,False,True,1.0639602601928675,4696.6487679570555
3,8.6,True,HistGradientBoosting,RandomForest,RandomForest,False,True,False,2.7441844042791943,4093.2496644053545
3,8.6,True,HistGradientBoosting,RandomForest,RandomForest,False,True,True,2.452477823090976,4434.129472795147
3,8.6,True,HistGradientBoosting,RandomForest,RandomForest,True,False,False,1.3951319390979684,4355.261092392964
3,8.6,True,HistGradientBoosting,RandomForest,RandomForest,True,False,True,1.1034253579097502,4696.140900782757
3,8.6,True,HistGradientBoosting,RandomForest,RandomForest,True,True,False,2.7836495019960767,4092.7417972310564
3,8.6,True,HistGradientBoosting,RandomForest,RandomForest,True,True,True,2.4919429208078587,4433.62160562085
3,8.6,True,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,1.350600927557167,4356.73931557635
3,8.6,True,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,1.0585652451263317,4698.219353463017
3,8.6,True,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,2.7389173440030503,4093.7789040371636
3,8.6,True,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,2.4468816615722147,4435.258941923829
3,8.6,True,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,1.3902651262260062,4356.236398784905
3,8.6,True,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,1.0982294437951707,4697.716436671571
3,8.6,True,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,2.7785815426718896,4093.275987245718
3,8.6,True,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,2.4865458602410535,4434.756025132385
