target,slice_point,oversampled,clf,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
3,4.45,False,XGB,HistGradientBoosting,RandomForest,False,False,False,0.5733642920954959,5717.603866196488
3,4.45,False,XGB,HistGradientBoosting,RandomForest,False,False,True,0.5346220048234952,5949.513319953775
3,4.45,False,XGB,HistGradientBoosting,RandomForest,False,True,False,0.7051728286853611,5559.753587707126
3,4.45,False,XGB,HistGradientBoosting,RandomForest,False,True,True,0.6664305414133602,5791.663041464415
3,4.45,False,XGB,HistGradientBoosting,RandomForest,True,False,False,0.5791445268879593,5717.531833972155
3,4.45,False,XGB,HistGradientBoosting,RandomForest,True,False,True,0.5404022396159586,5949.4412877294435
3,4.45,False,XGB,HistGradientBoosting,RandomForest,True,True,False,0.7109530634778245,5559.681555482795
3,4.45,False,XGB,HistGradientBoosting,RandomForest,True,True,True,0.6722107762058236,5791.5910092400845
3,4.45,False,XGB,RandomForest,RandomForest,False,False,False,0.573643616277427,5718.253699408866
3,4.45,False,XGB,RandomForest,RandomForest,False,False,True,0.534881355994363,5950.248079005661
3,4.45,False,XGB,RandomForest,RandomForest,False,True,False,0.7053007331200805,5560.178245409875
3,4.45,False,XGB,RandomForest,RandomForest,False,True,True,0.6665384728370164,5792.17262500667
3,4.45,False,XGB,RandomForest,RandomForest,True,False,False,0.5793955713173443,5718.1830267035
3,4.45,False,XGB,RandomForest,RandomForest,True,False,True,0.5406333110342804,5950.177406300298
3,4.45,False,XGB,RandomForest,RandomForest,True,True,False,0.7110526881599976,5560.107572704511
3,4.45,False,XGB,RandomForest,RandomForest,True,True,True,0.6722904278769335,5792.101952301306
