target,slice_point,oversampled,clf,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
3,8.55,True,HistGradientBoosting,RandomForest,RandomForest,False,False,False,1.3392999855787715,4359.545122778441
3,8.55,True,HistGradientBoosting,RandomForest,RandomForest,False,False,True,1.0541921909996443,4704.23778775194
3,8.55,True,HistGradientBoosting,RandomForest,RandomForest,False,True,False,2.7265517522637523,4094.081969734244
3,8.55,True,HistGradientBoosting,RandomForest,RandomForest,False,True,True,2.4414439576846254,4438.774634707744
3,8.55,True,HistGradientBoosting,RandomForest,RandomForest,True,False,False,1.382117424012206,4358.958640669956
3,8.55,True,HistGradientBoosting,RandomForest,RandomForest,True,False,True,1.097009629433079,4703.651305643455
3,8.55,True,HistGradientBoosting,RandomForest,RandomForest,True,True,False,2.769369190697187,4093.4954876257593
3,8.55,True,HistGradientBoosting,RandomForest,RandomForest,True,True,True,2.48426139611806,4438.1881525992585
3,8.55,True,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,1.3347573314484928,4360.437277527549
3,8.55,True,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,1.0494041416033215,4705.56315912718
3,8.55,True,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,2.721635705463012,4094.6108119034475
3,8.55,True,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,2.436282515617841,4439.73669350308
3,8.55,True,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,1.3776852804464395,4359.85222713883
3,8.55,True,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,1.092332090601268,4704.978108738463
3,8.55,True,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,2.764563654460959,4094.0257615147298
3,8.55,True,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,2.4792104646157873,4439.151643114362
