target,slice_point,oversampled,clf,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
3,4.05,False,XGB,HistGradientBoosting,RandomForest,False,False,False,0.5745379101257202,5719.117171983257
3,4.05,False,XGB,HistGradientBoosting,RandomForest,False,False,True,0.5344627967262355,5940.523484437549
3,4.05,False,XGB,HistGradientBoosting,RandomForest,False,True,False,0.7057404263263006,5572.18471557864
3,4.05,False,XGB,HistGradientBoosting,RandomForest,False,True,True,0.665665312926816,5793.591028032931
3,4.05,False,XGB,HistGradientBoosting,RandomForest,True,False,False,0.580439777943744,5719.049982711352
3,4.05,False,XGB,HistGradientBoosting,RandomForest,True,False,True,0.5403646645442592,5940.4562951656435
3,4.05,False,XGB,HistGradientBoosting,RandomForest,True,True,False,0.7116422941443244,5572.117526306733
3,4.05,False,XGB,HistGradientBoosting,RandomForest,True,True,True,0.6715671807448399,5793.523838761024
3,4.05,False,XGB,RandomForest,RandomForest,False,False,False,0.5748813403614577,5719.788461317614
3,4.05,False,XGB,RandomForest,RandomForest,False,False,True,0.5347599288250605,5941.271573333693
3,4.05,False,XGB,RandomForest,RandomForest,False,True,False,0.7059939596846334,5572.6300002394
3,4.05,False,XGB,RandomForest,RandomForest,False,True,True,0.6658725481482362,5794.113112255479
3,4.05,False,XGB,RandomForest,RandomForest,True,False,False,0.580708552739948,5719.722547537145
3,4.05,False,XGB,RandomForest,RandomForest,True,False,True,0.5405871412035509,5941.205659553224
3,4.05,False,XGB,RandomForest,RandomForest,True,True,False,0.7118211720631237,5572.56408645893
3,4.05,False,XGB,RandomForest,RandomForest,True,True,True,0.6716997605267264,5794.047198475009
