target,slice_point,oversampled,clf,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
3,3.7,False,XGB,HistGradientBoosting,RandomForest,False,False,False,0.5774187549487662,5709.040127232679
3,3.7,False,XGB,HistGradientBoosting,RandomForest,False,False,True,0.5359314484787576,5920.11635591946
3,3.7,False,XGB,HistGradientBoosting,RandomForest,False,True,False,0.7081121673593986,5576.177980623885
3,3.7,False,XGB,HistGradientBoosting,RandomForest,False,True,True,0.66662486088939,5787.254209310665
3,3.7,False,XGB,HistGradientBoosting,RandomForest,True,False,False,0.583330582683174,5708.987171793128
3,3.7,False,XGB,HistGradientBoosting,RandomForest,True,False,True,0.5418432762131652,5920.063400479908
3,3.7,False,XGB,HistGradientBoosting,RandomForest,True,True,False,0.7140239950938064,5576.125025184332
3,3.7,False,XGB,HistGradientBoosting,RandomForest,True,True,True,0.6725366886237978,5787.2012538711115
3,3.7,False,XGB,RandomForest,RandomForest,False,False,False,0.5776789338540173,5709.42273579135
3,3.7,False,XGB,RandomForest,RandomForest,False,False,True,0.5361568806748165,5920.631054582507
3,3.7,False,XGB,RandomForest,RandomForest,False,True,False,0.7083333025372409,5576.4581856730465
3,3.7,False,XGB,RandomForest,RandomForest,False,True,True,0.66681124935804,5787.666504464203
3,3.7,False,XGB,RandomForest,RandomForest,True,False,False,0.5835524895564707,5709.370904351424
3,3.7,False,XGB,RandomForest,RandomForest,True,False,True,0.5420304363772699,5920.57922314258
3,3.7,False,XGB,RandomForest,RandomForest,True,True,False,0.7142068582396944,5576.4063542331205
3,3.7,False,XGB,RandomForest,RandomForest,True,True,True,0.6726848050604937,5787.614673024278
