target,slice_point,oversampled,clf,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
3,8.95,True,HistGradientBoosting,RandomForest,RandomForest,False,False,False,1.3397108637208042,4352.755652342209
3,8.95,True,HistGradientBoosting,RandomForest,RandomForest,False,False,True,1.0542634814037444,4684.099684299006
3,8.95,True,HistGradientBoosting,RandomForest,RandomForest,False,True,False,2.717802333058786,4087.82405496693
3,8.95,True,HistGradientBoosting,RandomForest,RandomForest,False,True,True,2.4323549507417264,4419.168086923726
3,8.95,True,HistGradientBoosting,RandomForest,RandomForest,True,False,False,1.3833249534744245,4352.3176363746625
3,8.95,True,HistGradientBoosting,RandomForest,RandomForest,True,False,True,1.097877571157365,4683.66166833146
3,8.95,True,HistGradientBoosting,RandomForest,RandomForest,True,True,False,2.761416422812407,4087.3860389993843
3,8.95,True,HistGradientBoosting,RandomForest,RandomForest,True,True,True,2.475969040495347,4418.730070956181
3,8.95,True,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,1.3350005914005156,4353.467815209195
3,8.95,True,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,1.0492253240306966,4685.3139992174465
3,8.95,True,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,2.712490668242378,4088.1796789219097
3,8.95,True,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,2.4267154008725598,4420.025862930162
3,8.95,True,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,1.3787480722475747,4353.040568378119
3,8.95,True,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,1.0929728048777556,4684.886752386371
3,8.95,True,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,2.756238149089437,4087.752432090834
3,8.95,True,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,2.4704628817196186,4419.598616099087
