target,slice_point,oversampled,clf,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
3,9.15,True,HistGradientBoosting,RandomForest,RandomForest,False,False,False,1.3490898116716266,4329.919802306138
3,9.15,True,HistGradientBoosting,RandomForest,RandomForest,False,False,True,1.0608102772075454,4686.684549154214
3,9.15,True,HistGradientBoosting,RandomForest,RandomForest,False,True,False,2.7267000208090844,4068.0364770404944
3,9.15,True,HistGradientBoosting,RandomForest,RandomForest,False,True,True,2.438420486345003,4424.80122388857
3,9.15,True,HistGradientBoosting,RandomForest,RandomForest,True,False,False,1.387784046031202,4329.146069414072
3,9.15,True,HistGradientBoosting,RandomForest,RandomForest,True,False,True,1.099504511567121,4685.910816262148
3,9.15,True,HistGradientBoosting,RandomForest,RandomForest,True,True,False,2.76539425516866,4067.2627441484287
3,9.15,True,HistGradientBoosting,RandomForest,RandomForest,True,True,True,2.477114720704579,4424.027490996505
3,9.15,True,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,1.3436481703186256,4329.735691113357
3,9.15,True,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,1.0550793673343861,4687.413565428073
3,9.15,True,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,2.7208054906878707,4067.818342281664
3,9.15,True,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,2.4322366877036314,4425.496216596382
3,9.15,True,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,1.3826693117006217,4328.962430446138
3,9.15,True,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,1.0941005087163818,4686.6403047608555
3,9.15,True,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,2.7598266320698666,4067.0450816144466
3,9.15,True,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,2.4712578290856273,4424.722955929164
