target,slice_point,oversampled,clf,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
3,9.0,True,HistGradientBoosting,RandomForest,RandomForest,False,False,False,1.3381632999318809,4340.533476793495
3,9.0,True,HistGradientBoosting,RandomForest,RandomForest,False,False,True,1.054782189919862,4686.7064774706105
3,9.0,True,HistGradientBoosting,RandomForest,RandomForest,False,True,False,2.7093009310990266,4079.917349958919
3,9.0,True,HistGradientBoosting,RandomForest,RandomForest,False,True,True,2.425919821087007,4426.090350636035
3,9.0,True,HistGradientBoosting,RandomForest,RandomForest,True,False,False,1.377668154540505,4340.1244984551095
3,9.0,True,HistGradientBoosting,RandomForest,RandomForest,True,False,True,1.094287044528486,4686.297499132225
3,9.0,True,HistGradientBoosting,RandomForest,RandomForest,True,True,False,2.748805785707651,4079.5083716205336
3,9.0,True,HistGradientBoosting,RandomForest,RandomForest,True,True,True,2.4654246756956315,4425.6813722976485
3,9.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,False,1.332229782046502,4340.7239521284155
3,9.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,False,False,True,1.0485777112366808,4687.684646898867
3,9.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,False,2.7029438190286297,4079.951592312607
3,9.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,False,True,True,2.419291748218808,4426.912287083059
3,9.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,False,1.371890061737495,4340.320079459594
3,9.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,True,False,True,1.0882379909276734,4687.2807742300465
3,9.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,False,2.7426040987196223,4079.5477196437864
3,9.0,True,HistGradientBoosting,HistGradientBoosting,RandomForest,True,True,True,2.4589520279098007,4426.508414414239
