target,slice_point,oversampled,clf,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
3,4.25,False,XGB,HistGradientBoosting,RandomForest,False,False,False,0.5750614114189075,5713.191784852603
3,4.25,False,XGB,HistGradientBoosting,RandomForest,False,False,True,0.5353220886507191,5940.065859605515
3,4.25,False,XGB,HistGradientBoosting,RandomForest,False,True,False,0.7061142221608606,5559.503676631114
3,4.25,False,XGB,HistGradientBoosting,RandomForest,False,True,True,0.666374899392672,5786.377751384025
3,4.25,False,XGB,HistGradientBoosting,RandomForest,True,False,False,0.5809666239489294,5713.1302174275515
3,4.25,False,XGB,HistGradientBoosting,RandomForest,True,False,True,0.5412273011807409,5940.004292180462
3,4.25,False,XGB,HistGradientBoosting,RandomForest,True,True,False,0.7120194346908824,5559.442109206062
3,4.25,False,XGB,HistGradientBoosting,RandomForest,True,True,True,0.6722801119226938,5786.316183958974
3,4.25,False,XGB,RandomForest,RandomForest,False,False,False,0.5754044339779562,5713.719862508139
3,4.25,False,XGB,RandomForest,RandomForest,False,False,True,0.5356247698346641,5940.710569890237
3,4.25,False,XGB,RandomForest,RandomForest,False,True,False,0.7063411613039744,5559.851575004317
3,4.25,False,XGB,RandomForest,RandomForest,False,True,True,0.6665614971606822,5786.842282386415
3,4.25,False,XGB,RandomForest,RandomForest,True,False,False,0.5812488003948122,5713.660520002899
3,4.25,False,XGB,RandomForest,RandomForest,True,False,True,0.5414691362515202,5940.651227384997
3,4.25,False,XGB,RandomForest,RandomForest,True,True,False,0.7121855277208304,5559.792232499077
3,4.25,False,XGB,RandomForest,RandomForest,True,True,True,0.6724058635775383,5786.782939881175
