target,slice_point,oversampled,clf,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
3,3.95,False,XGB,HistGradientBoosting,RandomForest,False,False,False,0.5767310566710193,5718.5420283887015
3,3.95,False,XGB,HistGradientBoosting,RandomForest,False,False,True,0.53541344536264,5938.137047282921
3,3.95,False,XGB,HistGradientBoosting,RandomForest,False,True,False,0.7079010753688311,5578.125479162658
3,3.95,False,XGB,HistGradientBoosting,RandomForest,False,True,True,0.6665834640604517,5797.720498056879
3,3.95,False,XGB,HistGradientBoosting,RandomForest,True,False,False,0.5826745351270953,5718.483970692698
3,3.95,False,XGB,HistGradientBoosting,RandomForest,True,False,True,0.5413569238187161,5938.078989586918
3,3.95,False,XGB,HistGradientBoosting,RandomForest,True,True,False,0.7138445538249071,5578.067421466655
3,3.95,False,XGB,HistGradientBoosting,RandomForest,True,True,True,0.6725269425165278,5797.662440360876
3,3.95,False,XGB,RandomForest,RandomForest,False,False,False,0.5769559854782469,5718.998146343666
3,3.95,False,XGB,RandomForest,RandomForest,False,False,True,0.5355986180215132,5938.5169528672195
3,3.95,False,XGB,RandomForest,RandomForest,False,True,False,0.7080663582548852,5578.4088642603165
3,3.95,False,XGB,RandomForest,RandomForest,False,True,True,0.6667089907981516,5797.927670783871
3,3.95,False,XGB,RandomForest,RandomForest,True,False,False,0.5828667086887863,5718.941153992102
3,3.95,False,XGB,RandomForest,RandomForest,True,False,True,0.5415093412320526,5938.459960515655
3,3.95,False,XGB,RandomForest,RandomForest,True,True,False,0.7139770814654247,5578.3518719087515
3,3.95,False,XGB,RandomForest,RandomForest,True,True,True,0.672619714008691,5797.870678432305
