target,slice_point,oversampled,clf,reg1,reg2,reg0_is_post,reg1_is_post,reg2_is_post,mae,amae
3,3.8,False,XGB,HistGradientBoosting,RandomForest,False,False,False,0.5780598155323194,5698.2635039457045
3,3.8,False,XGB,HistGradientBoosting,RandomForest,False,False,True,0.536247227170485,5915.146044997144
3,3.8,False,XGB,HistGradientBoosting,RandomForest,False,True,False,0.7091140944643946,5567.799172705025
3,3.8,False,XGB,HistGradientBoosting,RandomForest,False,True,True,0.6673015061025602,5784.681713756464
3,3.8,False,XGB,HistGradientBoosting,RandomForest,True,False,False,0.5839378116993499,5698.204666671122
3,3.8,False,XGB,HistGradientBoosting,RandomForest,True,False,True,0.5421252233375154,5915.087207722561
3,3.8,False,XGB,HistGradientBoosting,RandomForest,True,True,False,0.714992090631425,5567.7403354304415
3,3.8,False,XGB,HistGradientBoosting,RandomForest,True,True,True,0.6731795022695906,5784.622876481882
3,3.8,False,XGB,RandomForest,RandomForest,False,False,False,0.5782285702180779,5698.753942471617
3,3.8,False,XGB,RandomForest,RandomForest,False,False,True,0.5363694951271724,5915.657025074362
3,3.8,False,XGB,RandomForest,RandomForest,False,True,False,0.7091990569637653,5568.113939643708
3,3.8,False,XGB,RandomForest,RandomForest,False,True,True,0.6673399818728596,5785.017022246453
3,3.8,False,XGB,RandomForest,RandomForest,True,False,False,0.5840826941942958,5698.696350494862
3,3.8,False,XGB,RandomForest,RandomForest,True,False,True,0.5422236191033901,5915.599433097606
3,3.8,False,XGB,RandomForest,RandomForest,True,True,False,0.7150531809399829,5568.056347666951
3,3.8,False,XGB,RandomForest,RandomForest,True,True,True,0.6731941058490774,5784.959430269697
